step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
1440,2024-05-19 01:17:53.325224,RequestStatus.DENOISING,2,0,1,1,0.25672197341918945
1441,2024-05-19 01:17:53.467409,RequestStatus.DENOISING,2,0,1,1,0.13746190071105957
1442,2024-05-19 01:17:53.699655,RequestStatus.DENOISING,2,0,1,1,0.16854071617126465
1443,2024-05-19 01:17:53.767666,RequestStatus.DENOISING,2,0,1,1,0.1296992301940918
1444,2024-05-19 01:17:53.928207,RequestStatus.DENOISING,2,0,1,1,0.14553499221801758
1445,2024-05-19 01:17:54.023407,RequestStatus.DENOISING,2,0,1,1,0.10416173934936523
1446,2024-05-19 01:17:54.180072,RequestStatus.DENOISING,2,0,1,1,0.15193390846252441
1447,2024-05-19 01:17:54.378178,RequestStatus.DENOISING,2,0,1,1,0.11061406135559082
1448,2024-05-19 01:17:54.425870,RequestStatus.DENOISING,2,0,1,1,0.12803268432617188
1449,2024-05-19 01:17:54.592142,RequestStatus.DENOISING,2,0,1,1,0.11515998840332031
1450,2024-05-19 01:17:54.667187,RequestStatus.DENOISING,2,0,1,1,0.10825157165527344
1451,2024-05-19 01:17:54.809962,RequestStatus.DENOISING,2,0,1,1,0.13567209243774414
1452,2024-05-19 01:17:54.994400,RequestStatus.DENOISING,2,0,1,1,0.10466241836547852
1453,2024-05-19 01:17:55.054976,RequestStatus.DENOISING,2,0,1,1,0.13086724281311035
1454,2024-05-19 01:17:55.209996,RequestStatus.DENOISING,2,0,1,1,0.13662028312683105
1455,2024-05-19 01:17:55.299907,RequestStatus.DENOISING,2,0,1,1,0.10029006004333496
1456,2024-05-19 01:17:55.440237,RequestStatus.DENOISING,2,0,1,1,0.14393281936645508
1457,2024-05-19 01:17:55.657832,RequestStatus.DENOISING,2,0,1,1,0.09650087356567383
1458,2024-05-19 01:17:55.688567,RequestStatus.DENOISING,2,0,1,1,0.14000868797302246
1459,2024-05-19 01:17:55.866122,RequestStatus.DENOISING,2,0,1,1,0.11720085144042969
1460,2024-05-19 01:17:55.931719,RequestStatus.DENOISING,2,0,1,1,0.12095284461975098
1461,2024-05-19 01:17:56.172073,RequestStatus.DENOISING,2,0,1,1,0.23311209678649902
1462,2024-05-19 01:17:56.361925,RequestStatus.DENOISING,2,0,1,1,0.1210329532623291
1463,2024-05-19 01:17:56.460842,RequestStatus.DENOISING,2,0,1,1,0.16817426681518555
1464,2024-05-19 01:17:56.613182,RequestStatus.DENOISING,2,0,1,1,0.14627289772033691
1465,2024-05-19 01:17:56.786666,RequestStatus.DENOISING,2,0,1,1,0.11483478546142578
1466,2024-05-19 01:17:56.851591,RequestStatus.DENOISING,2,0,1,1,0.12377333641052246
1467,2024-05-19 01:17:57.000978,RequestStatus.DENOISING,2,0,1,1,0.14355063438415527
1468,2024-05-19 01:17:57.237064,RequestStatus.DENOISING,2,0,1,1,0.10727095603942871
1469,2024-05-19 01:17:57.259236,RequestStatus.DENOISING,2,0,1,1,0.14351534843444824
1470,2024-05-19 01:17:57.463961,RequestStatus.DENOISING,2,0,1,1,0.10635852813720703
1471,2024-05-19 01:17:57.503256,RequestStatus.DENOISING,2,0,1,1,0.1261451244354248
1472,2024-05-19 01:17:57.675576,RequestStatus.DENOISING,2,0,1,1,0.11949801445007324
1473,2024-05-19 01:17:57.749279,RequestStatus.DENOISING,2,0,1,1,0.1206057071685791
1474,2024-05-19 01:17:57.906259,RequestStatus.DENOISING,2,0,1,1,0.14571905136108398
1475,2024-05-19 01:17:58.005005,RequestStatus.DENOISING,2,0,1,1,0.10414814949035645
1476,2024-05-19 01:17:58.159085,RequestStatus.DENOISING,2,0,1,1,0.14847445487976074
1477,2024-05-19 01:17:58.672353,RequestStatus.DENOISING,2,0,1,1,0.21345186233520508
1478,2024-05-19 01:17:58.848311,RequestStatus.DENOISING,2,0,1,1,0.13204598426818848
1479,2024-05-19 01:17:58.885255,RequestStatus.DENOISING,1,1,0,0,0.07048869132995605
1480,2024-05-19 01:17:59.124574,RequestStatus.DENOISING,1,1,0,0,0.1645665168762207
1481,2024-05-19 01:17:59.140739,RequestStatus.DENOISING,1,1,0,0,0.08594846725463867
1482,2024-05-19 01:17:59.207443,RequestStatus.DENOISING,1,1,0,0,0.06381368637084961
1483,2024-05-19 01:17:59.377090,RequestStatus.DENOISING,1,1,0,0,0.11879801750183105
1484,2024-05-19 01:17:59.411810,RequestStatus.DENOISING,1,1,0,0,0.07086181640625
1485,2024-05-19 01:17:59.467317,RequestStatus.DENOISING,1,1,0,0,0.053864479064941406
1486,2024-05-19 01:17:59.589278,RequestStatus.DENOISING,1,1,0,0,0.07634186744689941
1487,2024-05-19 01:17:59.624378,RequestStatus.DENOISING,1,1,0,0,0.06930851936340332
1488,2024-05-19 01:17:59.681147,RequestStatus.DENOISING,1,1,0,0,0.0512852668762207
1489,2024-05-19 01:17:59.809226,RequestStatus.DENOISING,1,1,0,0,0.08509087562561035
1490,2024-05-19 01:17:59.841978,RequestStatus.DENOISING,1,1,0,0,0.07008838653564453
1491,2024-05-19 01:17:59.899998,RequestStatus.DENOISING,1,1,0,0,0.05534625053405762
1492,2024-05-19 01:18:00.011772,RequestStatus.DENOISING,1,1,0,0,0.08399581909179688
1493,2024-05-19 01:18:00.060942,RequestStatus.DENOISING,1,1,0,0,0.06306576728820801
1494,2024-05-19 01:18:00.219194,RequestStatus.DENOISING,1,1,0,0,0.05865812301635742
1495,2024-05-19 01:18:00.225668,RequestStatus.DENOISING,1,1,0,0,0.08228063583374023
1496,2024-05-19 01:18:00.282292,RequestStatus.DENOISING,1,1,0,0,0.051450490951538086
1497,2024-05-19 01:18:00.768380,RequestStatus.DENOISING,1,1,0,0,0.13026142120361328
1498,2024-05-19 01:18:00.909995,RequestStatus.DENOISING,1,1,0,0,0.08449482917785645
1499,2024-05-19 01:18:00.928097,RequestStatus.POSTPROCESSING,1,0,1,0,0.05847740173339844
1500,2024-05-19 01:18:01.166905,RequestStatus.DENOISING,2,1,1,0,0.22999238967895508
1501,2024-05-19 01:18:01.232052,RequestStatus.DENOISING,2,1,1,0,0.07097983360290527
1502,2024-05-19 01:18:01.389922,RequestStatus.DENOISING,2,1,1,0,0.09049129486083984
1503,2024-05-19 01:18:01.421133,RequestStatus.DENOISING,2,1,1,0,0.09321713447570801
1504,2024-05-19 01:18:01.488330,RequestStatus.DENOISING,2,1,1,0,0.06445693969726562
1505,2024-05-19 01:18:01.612053,RequestStatus.DENOISING,2,1,1,0,0.10638976097106934
1506,2024-05-19 01:18:01.678035,RequestStatus.DENOISING,2,1,1,0,0.06981587409973145
1507,2024-05-19 01:18:01.826023,RequestStatus.DENOISING,2,1,1,0,0.10744237899780273
1508,2024-05-19 01:18:02.041016,RequestStatus.POSTPROCESSING,1,0,0,1,0.14895939826965332
1509,2024-05-19 01:18:02.454829,RequestStatus.DENOISING,2,1,1,0,0.43585634231567383
1510,2024-05-19 01:18:02.489913,RequestStatus.DENOISING,2,1,1,0,0.09676337242126465
1511,2024-05-19 01:18:02.671092,RequestStatus.DENOISING,2,1,1,0,0.07018446922302246
1512,2024-05-19 01:18:02.682244,RequestStatus.DENOISING,2,1,1,0,0.11411619186401367
1513,2024-05-19 01:18:02.752857,RequestStatus.DENOISING,2,1,1,0,0.06788969039916992
1514,2024-05-19 01:18:02.889843,RequestStatus.DENOISING,2,1,1,0,0.10643935203552246
1515,2024-05-19 01:18:02.944983,RequestStatus.DENOISING,2,1,1,0,0.08101701736450195
1516,2024-05-19 01:18:03.114797,RequestStatus.DENOISING,2,1,1,0,0.08877134323120117
1517,2024-05-19 01:18:03.142925,RequestStatus.DENOISING,2,1,1,0,0.1044921875
1518,2024-05-19 01:18:03.213114,RequestStatus.DENOISING,2,1,1,0,0.06742644309997559
1519,2024-05-19 01:18:03.337320,RequestStatus.DENOISING,2,1,1,0,0.10885190963745117
1520,2024-05-19 01:18:03.402571,RequestStatus.DENOISING,2,1,1,0,0.07590103149414062
1521,2024-05-19 01:18:03.540224,RequestStatus.DENOISING,2,1,1,0,0.09094691276550293
1522,2024-05-19 01:18:03.589966,RequestStatus.DENOISING,2,1,1,0,0.09059381484985352
1523,2024-05-19 01:18:03.794453,RequestStatus.DENOISING,2,1,1,0,0.07639908790588379
1524,2024-05-19 01:18:04.224009,RequestStatus.DENOISING,2,1,1,0,0.17899298667907715
1525,2024-05-19 01:18:04.304606,RequestStatus.DENOISING,3,1,2,0,0.09497523307800293
1526,2024-05-19 01:18:04.941899,RequestStatus.DENOISING,3,1,2,0,0.19570040702819824
1527,2024-05-19 01:18:05.206848,RequestStatus.DENOISING,4,2,2,0,0.09663629531860352
1528,2024-05-19 01:18:05.231294,RequestStatus.DENOISING,4,2,2,0,0.17756319046020508
1529,2024-05-19 01:18:06.108746,RequestStatus.DENOISING,4,2,2,0,0.18704819679260254
1530,2024-05-19 01:18:06.164585,RequestStatus.DENOISING,6,4,2,0,0.12065696716308594
1531,2024-05-19 01:18:06.348025,RequestStatus.DENOISING,6,4,2,0,0.12676262855529785
1532,2024-05-19 01:18:06.403814,RequestStatus.DENOISING,5,3,2,0,0.10724139213562012
1533,2024-05-19 01:18:06.570773,RequestStatus.DENOISING,5,3,2,0,0.10694503784179688
1534,2024-05-19 01:18:06.628118,RequestStatus.DENOISING,5,3,2,0,0.11362290382385254
1535,2024-05-19 01:18:06.797769,RequestStatus.DENOISING,5,3,2,0,0.12322473526000977
1536,2024-05-19 01:18:06.858482,RequestStatus.DENOISING,5,3,2,0,0.10241818428039551
1537,2024-05-19 01:18:07.022802,RequestStatus.DENOISING,5,3,2,0,0.12016010284423828
1538,2024-05-19 01:18:07.091167,RequestStatus.DENOISING,5,3,2,0,0.10759782791137695
1539,2024-05-19 01:18:07.230759,RequestStatus.DENOISING,5,3,2,0,0.12909793853759766
1540,2024-05-19 01:18:07.315321,RequestStatus.DENOISING,5,3,2,0,0.08926892280578613
1541,2024-05-19 01:18:07.450862,RequestStatus.DENOISING,5,3,2,0,0.12835288047790527
1542,2024-05-19 01:18:07.535366,RequestStatus.DENOISING,5,3,2,0,0.07986569404602051
1543,2024-05-19 01:18:07.753555,RequestStatus.DENOISING,5,3,2,0,0.21413230895996094
1544,2024-05-19 01:18:07.937176,RequestStatus.DENOISING,5,3,2,0,0.09217023849487305
1545,2024-05-19 01:18:08.014177,RequestStatus.DENOISING,5,3,2,0,0.16160035133361816
1546,2024-05-19 01:18:08.180212,RequestStatus.DENOISING,5,3,2,0,0.1351485252380371
1547,2024-05-19 01:18:08.679823,RequestStatus.DENOISING,5,3,2,0,0.18485021591186523
1548,2024-05-19 01:18:08.862920,RequestStatus.DENOISING,6,3,2,1,0.16265535354614258
1549,2024-05-19 01:18:09.088786,RequestStatus.DENOISING,6,3,2,1,0.14258670806884766
1550,2024-05-19 01:18:09.167799,RequestStatus.DENOISING,6,3,2,1,0.1672987937927246
1551,2024-05-19 01:18:09.350297,RequestStatus.DENOISING,6,3,2,1,0.17842984199523926
1552,2024-05-19 01:18:09.878594,RequestStatus.DENOISING,5,3,1,1,0.24877619743347168
1553,2024-05-19 01:18:10.236881,RequestStatus.DENOISING,6,3,1,2,0.353562593460083
1554,2024-05-19 01:18:10.466284,RequestStatus.DENOISING,6,3,1,2,0.17748785018920898
1555,2024-05-19 01:18:11.235417,RequestStatus.DENOISING,6,3,1,2,0.42829227447509766
1556,2024-05-19 01:18:11.769112,RequestStatus.DENOISING,7,3,2,2,0.3462979793548584
1557,2024-05-19 01:18:12.165943,RequestStatus.DENOISING,8,3,3,2,0.3706018924713135
1558,2024-05-19 01:18:12.406236,RequestStatus.DENOISING,8,3,3,2,0.23151659965515137
1559,2024-05-19 01:18:12.640187,RequestStatus.DENOISING,8,3,3,2,0.2356855869293213
1560,2024-05-19 01:18:12.853538,RequestStatus.DENOISING,8,3,3,2,0.2284531593322754
1561,2024-05-19 01:18:12.874793,RequestStatus.POSTPROCESSING,1,1,0,0,0.021306753158569336
1562,2024-05-19 01:18:13.152059,RequestStatus.DENOISING,8,3,3,2,0.27575230598449707
1563,2024-05-19 01:18:13.584231,RequestStatus.DENOISING,8,3,3,2,0.3529655933380127
1564,2024-05-19 01:18:13.894921,RequestStatus.DENOISING,8,3,3,2,0.27283763885498047
1565,2024-05-19 01:18:14.110764,RequestStatus.DENOISING,8,3,3,2,0.23853230476379395
1566,2024-05-19 01:18:14.332095,RequestStatus.DENOISING,8,3,3,2,0.2355790138244629
1567,2024-05-19 01:18:14.538253,RequestStatus.DENOISING,8,3,3,2,0.23135614395141602
1568,2024-05-19 01:18:14.743956,RequestStatus.DENOISING,8,3,3,2,0.2282581329345703
1569,2024-05-19 01:18:14.971027,RequestStatus.DENOISING,8,3,3,2,0.2237074375152588
1570,2024-05-19 01:18:15.223630,RequestStatus.DENOISING,8,3,3,2,0.24594736099243164
1571,2024-05-19 01:18:15.470104,RequestStatus.DENOISING,8,3,3,2,0.24126720428466797
1572,2024-05-19 01:18:15.795413,RequestStatus.DENOISING,8,3,3,2,0.257082462310791
1573,2024-05-19 01:18:15.808133,RequestStatus.POSTPROCESSING,1,0,1,0,0.05305910110473633
1574,2024-05-19 01:18:16.297738,RequestStatus.DENOISING,8,3,3,2,0.37909603118896484
1575,2024-05-19 01:18:16.592331,RequestStatus.DENOISING,8,3,3,2,0.40308094024658203
1576,2024-05-19 01:18:16.892562,RequestStatus.DENOISING,8,3,3,2,0.3002891540527344
1577,2024-05-19 01:18:17.291925,RequestStatus.DENOISING,8,3,3,2,0.24623799324035645
1578,2024-05-19 01:18:17.777038,RequestStatus.DENOISING,7,3,2,2,0.33640480041503906
1579,2024-05-19 01:18:18.205989,RequestStatus.DENOISING,8,3,2,3,0.39831018447875977
1580,2024-05-19 01:18:18.424158,RequestStatus.DENOISING,7,2,2,3,0.2547624111175537
1581,2024-05-19 01:18:18.663199,RequestStatus.DENOISING,7,2,2,3,0.2604715824127197
1582,2024-05-19 01:18:18.934014,RequestStatus.DENOISING,7,2,2,3,0.27028822898864746
1583,2024-05-19 01:18:19.056077,RequestStatus.POSTPROCESSING,3,3,0,0,0.037474870681762695
1584,2024-05-19 01:18:19.150238,RequestStatus.POSTPROCESSING,1,0,1,0,0.05498909950256348
1585,2024-05-19 01:18:19.748050,RequestStatus.DENOISING,5,0,2,3,0.5946853160858154
1586,2024-05-19 01:18:20.000184,RequestStatus.DENOISING,5,0,2,3,0.2534658908843994
1587,2024-05-19 01:18:20.401118,RequestStatus.DENOISING,5,0,2,3,0.2589080333709717
1588,2024-05-19 01:18:20.626693,RequestStatus.DENOISING,5,0,2,3,0.271594762802124
1589,2024-05-19 01:18:20.843003,RequestStatus.DENOISING,5,0,2,3,0.24978303909301758
1590,2024-05-19 01:18:21.062727,RequestStatus.DENOISING,5,0,2,3,0.25959324836730957
1591,2024-05-19 01:18:21.314064,RequestStatus.DENOISING,5,0,2,3,0.25531721115112305
1592,2024-05-19 01:18:21.584039,RequestStatus.DENOISING,5,0,2,3,0.26316046714782715
1593,2024-05-19 01:18:21.965823,RequestStatus.DENOISING,5,0,2,3,0.26767396926879883
1594,2024-05-19 01:18:22.273028,RequestStatus.DENOISING,5,0,2,3,0.255795955657959
1595,2024-05-19 01:18:22.505881,RequestStatus.DENOISING,5,0,2,3,0.37968945503234863
1596,2024-05-19 01:18:22.804120,RequestStatus.DENOISING,5,0,2,3,0.26654863357543945
1597,2024-05-19 01:18:23.157129,RequestStatus.DENOISING,5,0,2,3,0.25446581840515137
1598,2024-05-19 01:18:23.402728,RequestStatus.DENOISING,5,0,2,3,0.26187801361083984
1599,2024-05-19 01:18:23.631122,RequestStatus.DENOISING,5,0,2,3,0.2475597858428955
1600,2024-05-19 01:18:23.854164,RequestStatus.DENOISING,5,0,2,3,0.2534193992614746
1601,2024-05-19 01:18:24.086758,RequestStatus.DENOISING,5,0,2,3,0.23988652229309082
1602,2024-05-19 01:18:24.341101,RequestStatus.DENOISING,5,0,2,3,0.26427173614501953
1603,2024-05-19 01:18:24.670117,RequestStatus.DENOISING,4,0,2,2,0.33031225204467773
1604,2024-05-19 01:18:24.877156,RequestStatus.DENOISING,4,0,2,2,0.20237326622009277
1605,2024-05-19 01:18:25.284935,RequestStatus.DENOISING,4,0,2,2,0.3220834732055664
1606,2024-05-19 01:18:25.574835,RequestStatus.DENOISING,4,0,2,2,0.21278738975524902
1607,2024-05-19 01:18:25.670484,RequestStatus.DENOISING,4,0,2,2,0.2105424404144287
1608,2024-05-19 01:18:25.842196,RequestStatus.DENOISING,3,0,2,1,0.1682572364807129
1609,2024-05-19 01:18:26.018012,RequestStatus.DENOISING,3,0,2,1,0.14888405799865723
1610,2024-05-19 01:18:26.204467,RequestStatus.DENOISING,3,0,2,1,0.13065266609191895
1611,2024-05-19 01:18:26.214173,RequestStatus.POSTPROCESSING,1,0,1,0,0.047525882720947266
1612,2024-05-19 01:18:26.494008,RequestStatus.DENOISING,2,0,1,1,0.27959489822387695
1613,2024-05-19 01:18:26.550170,RequestStatus.POSTPROCESSING,1,0,1,0,0.04569864273071289
1614,2024-05-19 01:18:26.863147,RequestStatus.POSTPROCESSING,1,0,0,1,0.25986361503601074
1615,2024-05-19 01:18:27.172940,RequestStatus.DENOISING,1,0,0,1,0.26703834533691406
1616,2024-05-19 01:18:27.214412,RequestStatus.DENOISING,1,0,0,1,0.12583088874816895
1617,2024-05-19 01:18:27.417755,RequestStatus.DENOISING,1,0,0,1,0.06339168548583984
1618,2024-05-19 01:18:27.426054,RequestStatus.DENOISING,1,0,0,1,0.12066221237182617
1619,2024-05-19 01:18:27.490095,RequestStatus.DENOISING,1,0,0,1,0.06514811515808105
1620,2024-05-19 01:18:27.644015,RequestStatus.DENOISING,1,0,0,1,0.07964968681335449
1621,2024-05-19 01:18:27.658704,RequestStatus.DENOISING,1,0,0,1,0.08392763137817383
1622,2024-05-19 01:18:27.723851,RequestStatus.DENOISING,1,0,0,1,0.06253862380981445
1623,2024-05-19 01:18:27.844001,RequestStatus.DENOISING,1,0,0,1,0.08828520774841309
1624,2024-05-19 01:18:28.185416,RequestStatus.POSTPROCESSING,1,0,0,1,0.11509585380554199
1625,2024-05-19 01:18:28.680953,RequestStatus.DENOISING,1,0,0,1,0.23938274383544922
1626,2024-05-19 01:18:28.696000,RequestStatus.DENOISING,1,0,0,1,0.09503674507141113
1627,2024-05-19 01:18:29.170477,RequestStatus.DENOISING,1,0,0,1,0.11415576934814453
1628,2024-05-19 01:18:29.330890,RequestStatus.DENOISING,2,1,0,1,0.1153256893157959
1629,2024-05-19 01:18:29.402055,RequestStatus.DENOISING,2,1,0,1,0.10941624641418457
1630,2024-05-19 01:18:30.016038,RequestStatus.DENOISING,2,1,0,1,0.21896624565124512
1631,2024-05-19 01:18:30.066763,RequestStatus.DENOISING,3,1,1,1,0.15020489692687988
1632,2024-05-19 01:18:30.226096,RequestStatus.DENOISING,3,1,1,1,0.1510477066040039
1633,2024-05-19 01:18:30.440616,RequestStatus.DENOISING,3,1,1,1,0.11356329917907715
1634,2024-05-19 01:18:30.495088,RequestStatus.DENOISING,3,1,1,1,0.1473698616027832
1635,2024-05-19 01:18:31.175102,RequestStatus.DENOISING,3,1,1,1,0.23903894424438477
1636,2024-05-19 01:18:31.404828,RequestStatus.DENOISING,3,1,1,1,0.17862892150878906
1637,2024-05-19 01:18:31.470460,RequestStatus.DENOISING,3,1,1,1,0.13630986213684082
1638,2024-05-19 01:18:31.628063,RequestStatus.DENOISING,3,1,1,1,0.15020966529846191
1639,2024-05-19 01:18:31.819432,RequestStatus.DENOISING,3,1,1,1,0.12411761283874512
1640,2024-05-19 01:18:31.885754,RequestStatus.DENOISING,3,1,1,1,0.12878179550170898
1641,2024-05-19 01:18:32.039909,RequestStatus.DENOISING,3,1,1,1,0.14766502380371094
1642,2024-05-19 01:18:32.238270,RequestStatus.DENOISING,3,1,1,1,0.12974309921264648
1643,2024-05-19 01:18:32.310099,RequestStatus.DENOISING,3,1,1,1,0.1342473030090332
1644,2024-05-19 01:18:32.463291,RequestStatus.DENOISING,3,1,1,1,0.14977192878723145
1645,2024-05-19 01:18:32.669952,RequestStatus.DENOISING,3,1,1,1,0.1177973747253418
1646,2024-05-19 01:18:32.731678,RequestStatus.DENOISING,3,1,1,1,0.14251708984375
1647,2024-05-19 01:18:32.897270,RequestStatus.DENOISING,3,1,1,1,0.15079975128173828
1648,2024-05-19 01:18:33.112082,RequestStatus.DENOISING,3,1,1,1,0.11910176277160645
1649,2024-05-19 01:18:33.164455,RequestStatus.DENOISING,3,1,1,1,0.15314865112304688
1650,2024-05-19 01:18:33.311450,RequestStatus.DENOISING,3,1,1,1,0.13410592079162598
1651,2024-05-19 01:18:33.508143,RequestStatus.DENOISING,3,1,1,1,0.11510157585144043
1652,2024-05-19 01:18:33.564797,RequestStatus.DENOISING,3,1,1,1,0.1401824951171875
1653,2024-05-19 01:18:33.717310,RequestStatus.DENOISING,3,1,1,1,0.14633393287658691
1654,2024-05-19 01:18:33.983672,RequestStatus.DENOISING,3,1,1,1,0.2236175537109375
1655,2024-05-19 01:18:34.078959,RequestStatus.DENOISING,3,1,1,1,0.12824273109436035
1656,2024-05-19 01:18:34.284648,RequestStatus.DENOISING,3,1,1,1,0.20302438735961914
1657,2024-05-19 01:18:34.446812,RequestStatus.DENOISING,3,1,1,1,0.1412656307220459
1658,2024-05-19 01:18:34.546390,RequestStatus.DENOISING,3,1,1,1,0.11943554878234863
1659,2024-05-19 01:18:34.703120,RequestStatus.DENOISING,3,1,1,1,0.1497197151184082
1660,2024-05-19 01:18:34.852326,RequestStatus.DENOISING,3,1,1,1,0.14973783493041992
1661,2024-05-19 01:18:35.063076,RequestStatus.DENOISING,3,1,1,1,0.11479830741882324
1662,2024-05-19 01:18:35.120480,RequestStatus.DENOISING,3,1,1,1,0.14543747901916504
1663,2024-05-19 01:18:35.277672,RequestStatus.POSTPROCESSING,1,0,0,1,0.12301993370056152
1664,2024-05-19 01:18:35.607075,RequestStatus.DENOISING,3,1,1,1,0.35178089141845703
1665,2024-05-19 01:18:35.777429,RequestStatus.DENOISING,3,1,1,1,0.1379718780517578
1666,2024-05-19 01:18:35.872825,RequestStatus.DENOISING,3,1,1,1,0.12563633918762207
1667,2024-05-19 01:18:36.033114,RequestStatus.DENOISING,3,1,1,1,0.15314102172851562
1668,2024-05-19 01:18:36.184472,RequestStatus.DENOISING,3,1,1,1,0.14340829849243164
1669,2024-05-19 01:18:36.402755,RequestStatus.DENOISING,3,1,1,1,0.1195528507232666
1670,2024-05-19 01:18:36.444617,RequestStatus.DENOISING,3,1,1,1,0.14341330528259277
1671,2024-05-19 01:18:36.615133,RequestStatus.DENOISING,3,1,1,1,0.13860106468200684
1672,2024-05-19 01:18:36.869167,RequestStatus.DENOISING,3,1,1,1,0.23248004913330078
1673,2024-05-19 01:18:36.960037,RequestStatus.DENOISING,3,1,1,1,0.1339125633239746
1674,2024-05-19 01:18:37.164779,RequestStatus.DENOISING,3,1,1,1,0.19968318939208984
1675,2024-05-19 01:18:37.353255,RequestStatus.DENOISING,3,1,1,1,0.1296525001525879
1676,2024-05-19 01:18:37.433602,RequestStatus.DENOISING,3,1,1,1,0.1341419219970703
1677,2024-05-19 01:18:37.586044,RequestStatus.DENOISING,3,1,1,1,0.14570260047912598
1678,2024-05-19 01:18:37.753470,RequestStatus.DENOISING,3,1,1,1,0.12616658210754395
1679,2024-05-19 01:18:37.840494,RequestStatus.DENOISING,3,1,1,1,0.11796426773071289
1680,2024-05-19 01:18:37.999349,RequestStatus.DENOISING,2,0,1,1,0.1488192081451416
1681,2024-05-19 01:18:38.187203,RequestStatus.DENOISING,2,0,1,1,0.11867856979370117
1682,2024-05-19 01:18:38.249500,RequestStatus.DENOISING,2,0,1,1,0.1292586326599121
1683,2024-05-19 01:18:38.394715,RequestStatus.DENOISING,1,0,0,1,0.07462215423583984
1684,2024-05-19 01:18:38.428876,RequestStatus.DENOISING,1,0,0,1,0.09851598739624023
1685,2024-05-19 01:18:38.594614,RequestStatus.DENOISING,1,0,0,1,0.06526398658752441
1686,2024-05-19 01:18:38.604003,RequestStatus.DENOISING,1,0,0,1,0.08691811561584473
1687,2024-05-19 01:18:38.664802,RequestStatus.DENOISING,1,0,0,1,0.06346344947814941
1688,2024-05-19 01:18:38.688078,RequestStatus.POSTPROCESSING,1,1,0,0,0.01629805564880371
1689,2024-05-19 01:18:38.829647,RequestStatus.POSTPROCESSING,1,0,1,0,0.08990335464477539
1690,2024-05-19 01:18:39.049649,RequestStatus.POSTPROCESSING,1,0,0,1,0.21544456481933594
1691,2024-05-19 01:18:44.274087,RequestStatus.EMPTY,0,0,0,0,None
1692,2024-05-19 01:18:44.292357,RequestStatus.EMPTY,0,0,0,0,None
1693,2024-05-19 01:18:44.730690,RequestStatus.PREPARE,1,0,0,1,0.4295816421508789
1694,2024-05-19 01:18:44.874471,RequestStatus.DENOISING,1,0,0,1,0.09403681755065918
1695,2024-05-19 01:18:44.918503,RequestStatus.DENOISING,1,0,0,1,0.07817530632019043
1696,2024-05-19 01:18:45.082289,RequestStatus.DENOISING,1,0,0,1,0.06672286987304688
1697,2024-05-19 01:18:45.091994,RequestStatus.DENOISING,1,0,0,1,0.09307193756103516
1698,2024-05-19 01:18:45.154753,RequestStatus.DENOISING,1,0,0,1,0.06557941436767578
1699,2024-05-19 01:18:45.377576,RequestStatus.DENOISING,1,0,0,1,0.08263707160949707
1700,2024-05-19 01:18:45.446482,RequestStatus.DENOISING,1,0,0,1,0.2037363052368164
1701,2024-05-19 01:18:45.577263,RequestStatus.DENOISING,1,0,0,1,0.08423686027526855
1702,2024-05-19 01:18:45.617767,RequestStatus.DENOISING,1,0,0,1,0.08027243614196777
1703,2024-05-19 01:18:45.797849,RequestStatus.DENOISING,1,0,0,1,0.1430051326751709
1704,2024-05-19 01:18:45.846347,RequestStatus.DENOISING,1,0,0,1,0.08079767227172852
1705,2024-05-19 01:18:46.062858,RequestStatus.DENOISING,1,0,0,1,0.06782221794128418
1706,2024-05-19 01:18:46.073050,RequestStatus.DENOISING,1,0,0,1,0.13260793685913086
1707,2024-05-19 01:18:46.143984,RequestStatus.DENOISING,1,0,0,1,0.06308650970458984
1708,2024-05-19 01:18:46.607092,RequestStatus.DENOISING,1,0,0,1,0.14567017555236816
1709,2024-05-19 01:18:46.753093,RequestStatus.DENOISING,2,1,0,1,0.13664698600769043
1710,2024-05-19 01:18:46.946928,RequestStatus.DENOISING,2,1,0,1,0.09478545188903809
1711,2024-05-19 01:18:46.982553,RequestStatus.DENOISING,2,1,0,1,0.13330078125
1712,2024-05-19 01:18:47.169665,RequestStatus.DENOISING,2,1,0,1,0.1056523323059082
1713,2024-05-19 01:18:47.215971,RequestStatus.DENOISING,2,1,0,1,0.12309527397155762
1714,2024-05-19 01:18:47.380804,RequestStatus.DENOISING,2,1,0,1,0.11349153518676758
1715,2024-05-19 01:18:47.440701,RequestStatus.DENOISING,2,1,0,1,0.10624217987060547
1716,2024-05-19 01:18:47.610138,RequestStatus.DENOISING,2,1,0,1,0.12194609642028809
1717,2024-05-19 01:18:48.083096,RequestStatus.DENOISING,2,1,0,1,0.1789872646331787
1718,2024-05-19 01:18:48.322458,RequestStatus.DENOISING,3,2,0,1,0.21972131729125977
1719,2024-05-19 01:18:48.417473,RequestStatus.DENOISING,3,2,0,1,0.10297036170959473
1720,2024-05-19 01:18:48.589727,RequestStatus.DENOISING,3,2,0,1,0.1664571762084961
1721,2024-05-19 01:18:48.777360,RequestStatus.DENOISING,3,2,0,1,0.10108304023742676
1722,2024-05-19 01:18:48.820321,RequestStatus.DENOISING,3,2,0,1,0.12494730949401855
