step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
1439,2024-05-18 04:37:42.619091,RequestStatus.DENOISING,1,0,0,1,0.1746232509613037
1440,2024-05-18 04:37:42.790105,RequestStatus.DENOISING,1,0,0,1,0.16918015480041504
1441,2024-05-18 04:37:42.957774,RequestStatus.DENOISING,1,0,0,1,0.15982818603515625
1442,2024-05-18 04:37:43.148191,RequestStatus.DENOISING,1,0,0,1,0.15211772918701172
1443,2024-05-18 04:37:43.374462,RequestStatus.DENOISING,1,0,0,1,0.15782427787780762
1444,2024-05-18 04:37:43.447079,RequestStatus.DENOISING,1,0,0,1,0.17597222328186035
1445,2024-05-18 04:37:43.851383,RequestStatus.DENOISING,1,0,0,1,0.33318281173706055
1446,2024-05-18 04:37:44.098248,RequestStatus.DENOISING,1,0,0,1,0.1720142364501953
1447,2024-05-18 04:37:44.175098,RequestStatus.DENOISING,1,0,0,1,0.21434521675109863
1448,2024-05-18 04:37:44.359351,RequestStatus.DENOISING,1,0,0,1,0.17331886291503906
1449,2024-05-18 04:37:44.539148,RequestStatus.DENOISING,1,0,0,1,0.17919445037841797
1450,2024-05-18 04:37:44.704333,RequestStatus.DENOISING,1,0,0,1,0.15564870834350586
1451,2024-05-18 04:37:45.075130,RequestStatus.POSTPROCESSING,1,0,0,1,0.32016944885253906
1452,2024-05-18 04:37:50.443362,RequestStatus.EMPTY,0,0,0,0,None
1453,2024-05-18 04:37:50.451872,RequestStatus.EMPTY,0,0,0,0,None
1454,2024-05-18 04:37:52.320097,RequestStatus.PREPARE,1,1,0,0,1.8551304340362549
1455,2024-05-18 04:37:52.645102,RequestStatus.DENOISING,1,1,0,0,0.3148789405822754
1456,2024-05-18 04:37:52.802383,RequestStatus.DENOISING,1,1,0,0,0.15158748626708984
1457,2024-05-18 04:37:54.876138,RequestStatus.DENOISING,1,1,0,0,0.44647645950317383
1458,2024-05-18 04:37:55.130112,RequestStatus.DENOISING,2,2,0,0,0.24208879470825195
1459,2024-05-18 04:37:55.295272,RequestStatus.DENOISING,2,2,0,0,0.1628124713897705
1460,2024-05-18 04:37:58.836943,RequestStatus.DENOISING,2,2,0,0,0.6265227794647217
1461,2024-05-18 04:37:59.064726,RequestStatus.DENOISING,4,4,0,0,0.2689657211303711
1462,2024-05-18 04:37:59.254742,RequestStatus.DENOISING,4,4,0,0,0.1425797939300537
1463,2024-05-18 04:37:59.476145,RequestStatus.DENOISING,4,4,0,0,0.15292668342590332
1464,2024-05-18 04:37:59.545022,RequestStatus.DENOISING,4,4,0,0,0.17782330513000488
1465,2024-05-18 04:37:59.718283,RequestStatus.DENOISING,4,4,0,0,0.16992926597595215
1466,2024-05-18 04:37:59.887776,RequestStatus.DENOISING,4,4,0,0,0.14530587196350098
1467,2024-05-18 04:38:00.084888,RequestStatus.DENOISING,4,4,0,0,0.15342497825622559
1468,2024-05-18 04:38:00.281969,RequestStatus.DENOISING,4,4,0,0,0.16962575912475586
1469,2024-05-18 04:38:00.372453,RequestStatus.DENOISING,4,4,0,0,0.17391300201416016
1470,2024-05-18 04:38:00.555113,RequestStatus.DENOISING,4,4,0,0,0.1735835075378418
1471,2024-05-18 04:38:00.720680,RequestStatus.DENOISING,4,4,0,0,0.1672508716583252
1472,2024-05-18 04:38:00.911732,RequestStatus.DENOISING,4,4,0,0,0.13704919815063477
1473,2024-05-18 04:38:01.104857,RequestStatus.DENOISING,4,4,0,0,0.15743803977966309
1474,2024-05-18 04:38:01.194389,RequestStatus.DENOISING,4,4,0,0,0.16915011405944824
1475,2024-05-18 04:38:01.537164,RequestStatus.DENOISING,4,4,0,0,0.3367011547088623
1476,2024-05-18 04:38:01.743479,RequestStatus.DENOISING,4,4,0,0,0.19759654998779297
1477,2024-05-18 04:38:01.920080,RequestStatus.DENOISING,4,4,0,0,0.17069435119628906
1478,2024-05-18 04:38:02.083084,RequestStatus.DENOISING,4,4,0,0,0.16551589965820312
1479,2024-05-18 04:38:02.275448,RequestStatus.DENOISING,4,4,0,0,0.13962125778198242
1480,2024-05-18 04:38:02.488578,RequestStatus.DENOISING,4,4,0,0,0.15874528884887695
1481,2024-05-18 04:38:02.562399,RequestStatus.DENOISING,4,4,0,0,0.17093539237976074
1482,2024-05-18 04:38:02.733104,RequestStatus.DENOISING,4,4,0,0,0.16643548011779785
1483,2024-05-18 04:38:02.902430,RequestStatus.DENOISING,4,4,0,0,0.16624665260314941
1484,2024-05-18 04:38:03.080012,RequestStatus.DENOISING,4,4,0,0,0.14192843437194824
1485,2024-05-18 04:38:03.286303,RequestStatus.DENOISING,4,4,0,0,0.15754151344299316
1486,2024-05-18 04:38:03.381208,RequestStatus.DENOISING,4,4,0,0,0.17474770545959473
1487,2024-05-18 04:38:03.560065,RequestStatus.DENOISING,4,4,0,0,0.16921281814575195
1488,2024-05-18 04:38:03.725099,RequestStatus.DENOISING,4,4,0,0,0.16447710990905762
1489,2024-05-18 04:38:03.886372,RequestStatus.DENOISING,4,4,0,0,0.14931392669677734
1490,2024-05-18 04:38:04.081668,RequestStatus.DENOISING,4,4,0,0,0.15148377418518066
1491,2024-05-18 04:38:04.454048,RequestStatus.DENOISING,4,4,0,0,0.15767574310302734
1492,2024-05-18 04:38:04.532264,RequestStatus.DENOISING,4,4,0,0,0.3450477123260498
1493,2024-05-18 04:38:04.868051,RequestStatus.DENOISING,4,4,0,0,0.21133136749267578
1494,2024-05-18 04:38:04.922399,RequestStatus.DENOISING,4,4,0,0,0.17319536209106445
1495,2024-05-18 04:38:05.089762,RequestStatus.DENOISING,4,4,0,0,0.16381525993347168
1496,2024-05-18 04:38:05.287195,RequestStatus.DENOISING,4,4,0,0,0.14527368545532227
1497,2024-05-18 04:38:05.486749,RequestStatus.DENOISING,4,4,0,0,0.15609431266784668
1498,2024-05-18 04:38:05.568855,RequestStatus.DENOISING,4,4,0,0,0.16798663139343262
1499,2024-05-18 04:38:05.744058,RequestStatus.DENOISING,4,4,0,0,0.16788220405578613
1500,2024-05-18 04:38:05.914690,RequestStatus.DENOISING,4,4,0,0,0.16268277168273926
1501,2024-05-18 04:38:08.183812,RequestStatus.DENOISING,4,4,0,0,0.3882560729980469
1502,2024-05-18 04:38:08.423189,RequestStatus.DENOISING,5,4,1,0,0.2755746841430664
1503,2024-05-18 04:38:08.690111,RequestStatus.DENOISING,5,4,1,0,0.26509594917297363
1504,2024-05-18 04:38:08.994578,RequestStatus.DENOISING,5,4,1,0,0.29363179206848145
1505,2024-05-18 04:38:09.297725,RequestStatus.DENOISING,4,3,1,0,0.3088362216949463
1506,2024-05-18 04:38:09.640233,RequestStatus.DENOISING,4,3,1,0,0.24941444396972656
1507,2024-05-18 04:38:09.840995,RequestStatus.DENOISING,4,3,1,0,0.24932122230529785
1508,2024-05-18 04:38:10.035955,RequestStatus.DENOISING,3,2,1,0,0.22477245330810547
1509,2024-05-18 04:38:10.431538,RequestStatus.DENOISING,3,2,1,0,0.40399885177612305
1510,2024-05-18 04:38:10.715085,RequestStatus.DENOISING,3,2,1,0,0.27947258949279785
1511,2024-05-18 04:38:10.886770,RequestStatus.DENOISING,1,0,1,0,0.15714073181152344
1512,2024-05-18 04:38:11.101167,RequestStatus.DENOISING,1,0,1,0,0.11943221092224121
1513,2024-05-18 04:38:11.146325,RequestStatus.DENOISING,1,0,1,0,0.1478567123413086
1514,2024-05-18 04:38:11.307453,RequestStatus.DENOISING,1,0,1,0,0.1549227237701416
1515,2024-05-18 04:38:11.524882,RequestStatus.DENOISING,1,0,1,0,0.12927865982055664
1516,2024-05-18 04:38:11.590689,RequestStatus.DENOISING,1,0,1,0,0.14961028099060059
1517,2024-05-18 04:38:11.759107,RequestStatus.DENOISING,1,0,1,0,0.15501618385314941
1518,2024-05-18 04:38:11.935307,RequestStatus.DENOISING,1,0,1,0,0.12761402130126953
1519,2024-05-18 04:38:12.025617,RequestStatus.DENOISING,1,0,1,0,0.14049005508422852
1520,2024-05-18 04:38:12.185658,RequestStatus.DENOISING,1,0,1,0,0.15602588653564453
1521,2024-05-18 04:38:12.346091,RequestStatus.DENOISING,1,0,1,0,0.15771484375
1522,2024-05-18 04:38:12.570717,RequestStatus.DENOISING,1,0,1,0,0.12257671356201172
1523,2024-05-18 04:38:12.631274,RequestStatus.DENOISING,1,0,1,0,0.15552997589111328
1524,2024-05-18 04:38:12.800139,RequestStatus.DENOISING,1,0,1,0,0.1574845314025879
1525,2024-05-18 04:38:15.061747,RequestStatus.DENOISING,1,0,1,0,0.5854029655456543
1526,2024-05-18 04:38:15.254025,RequestStatus.DENOISING,2,0,2,0,0.17198824882507324
1527,2024-05-18 04:38:15.469929,RequestStatus.DENOISING,2,0,2,0,0.17673492431640625
1528,2024-05-18 04:38:15.683423,RequestStatus.DENOISING,2,0,2,0,0.17929315567016602
1529,2024-05-18 04:38:15.877587,RequestStatus.DENOISING,2,0,2,0,0.18587589263916016
1530,2024-05-18 04:38:16.254478,RequestStatus.DENOISING,2,0,2,0,0.19204068183898926
1531,2024-05-18 04:38:16.352800,RequestStatus.DENOISING,2,0,2,0,0.36177611351013184
1532,2024-05-18 04:38:16.652191,RequestStatus.DENOISING,2,0,2,0,0.2298436164855957
1533,2024-05-18 04:38:16.862676,RequestStatus.DENOISING,2,0,2,0,0.1829221248626709
1534,2024-05-18 04:38:16.953658,RequestStatus.DENOISING,2,0,2,0,0.18393158912658691
1535,2024-05-18 04:38:17.147005,RequestStatus.DENOISING,2,0,2,0,0.18955540657043457
1536,2024-05-18 04:38:17.335097,RequestStatus.DENOISING,2,0,2,0,0.1791834831237793
1537,2024-05-18 04:38:17.507467,RequestStatus.DENOISING,2,0,2,0,0.17126059532165527
1538,2024-05-18 04:38:17.717192,RequestStatus.DENOISING,2,0,2,0,0.18022584915161133
1539,2024-05-18 04:38:17.920089,RequestStatus.DENOISING,2,0,2,0,0.17967510223388672
1540,2024-05-18 04:38:18.141820,RequestStatus.DENOISING,2,0,2,0,0.18145489692687988
1541,2024-05-18 04:38:18.229395,RequestStatus.DENOISING,2,0,2,0,0.17445087432861328
1542,2024-05-18 04:38:18.423019,RequestStatus.DENOISING,2,0,2,0,0.1889493465423584
1543,2024-05-18 04:38:18.608193,RequestStatus.DENOISING,2,0,2,0,0.1809067726135254
1544,2024-05-18 04:38:18.793645,RequestStatus.DENOISING,2,0,2,0,0.17507171630859375
1545,2024-05-18 04:38:18.997488,RequestStatus.DENOISING,2,0,2,0,0.18696880340576172
1546,2024-05-18 04:38:19.339140,RequestStatus.DENOISING,2,0,2,0,0.36374926567077637
1547,2024-05-18 04:38:19.563319,RequestStatus.DENOISING,2,0,2,0,0.2246685028076172
1548,2024-05-18 04:38:19.743237,RequestStatus.DENOISING,2,0,2,0,0.1704869270324707
1549,2024-05-18 04:38:19.956212,RequestStatus.DENOISING,2,0,2,0,0.17196273803710938
1550,2024-05-18 04:38:20.160169,RequestStatus.DENOISING,2,0,2,0,0.175978422164917
1551,2024-05-18 04:38:20.366670,RequestStatus.DENOISING,2,0,2,0,0.18694782257080078
1552,2024-05-18 04:38:20.439540,RequestStatus.DENOISING,1,0,1,0,0.1513657569885254
1553,2024-05-18 04:38:20.616035,RequestStatus.DENOISING,1,0,1,0,0.1697254180908203
1554,2024-05-18 04:38:20.809841,RequestStatus.DENOISING,1,0,1,0,0.12991619110107422
1555,2024-05-18 04:38:20.887869,RequestStatus.DENOISING,1,0,1,0,0.1398181915283203
1556,2024-05-18 04:38:21.052051,RequestStatus.DENOISING,1,0,1,0,0.1597883701324463
1557,2024-05-18 04:38:21.223749,RequestStatus.DENOISING,1,0,1,0,0.14786219596862793
1558,2024-05-18 04:38:21.422455,RequestStatus.DENOISING,1,0,1,0,0.12532877922058105
1559,2024-05-18 04:38:21.487333,RequestStatus.DENOISING,1,0,1,0,0.15787506103515625
1560,2024-05-18 04:38:21.649099,RequestStatus.DENOISING,1,0,1,0,0.154557466506958
1561,2024-05-18 04:38:21.822703,RequestStatus.DENOISING,1,0,1,0,0.13541293144226074
1562,2024-05-18 04:38:21.917136,RequestStatus.DENOISING,1,0,1,0,0.1310276985168457
1563,2024-05-18 04:38:22.248086,RequestStatus.DENOISING,1,0,1,0,0.3230595588684082
1564,2024-05-18 04:38:22.450091,RequestStatus.DENOISING,1,0,1,0,0.20420169830322266
1565,2024-05-18 04:38:22.616874,RequestStatus.DENOISING,1,0,1,0,0.16353058815002441
1566,2024-05-18 04:38:22.798987,RequestStatus.DENOISING,1,0,1,0,0.13212275505065918
1567,2024-05-18 04:38:22.893675,RequestStatus.DENOISING,1,0,1,0,0.12485408782958984
1568,2024-05-18 04:38:23.053111,RequestStatus.DENOISING,1,0,1,0,0.1530923843383789
1569,2024-05-18 04:38:23.216045,RequestStatus.DENOISING,1,0,1,0,0.14713215827941895
1570,2024-05-18 04:38:23.425006,RequestStatus.DENOISING,1,0,1,0,0.12174868583679199
1571,2024-05-18 04:38:23.494260,RequestStatus.DENOISING,1,0,1,0,0.1554100513458252
1572,2024-05-18 04:38:23.660041,RequestStatus.DENOISING,1,0,1,0,0.16218900680541992
1573,2024-05-18 04:38:23.862124,RequestStatus.DENOISING,1,0,1,0,0.1324753761291504
1574,2024-05-18 04:38:23.938665,RequestStatus.DENOISING,1,0,1,0,0.1413581371307373
1575,2024-05-18 04:38:24.097152,RequestStatus.DENOISING,1,0,1,0,0.1552748680114746
1576,2024-05-18 04:38:24.530632,RequestStatus.POSTPROCESSING,4,4,0,0,0.33783793449401855
1577,2024-05-18 04:38:25.195950,RequestStatus.POSTPROCESSING,2,0,2,0,0.720963716506958
1578,2024-05-18 04:38:25.915754,RequestStatus.EMPTY,0,0,0,0,None
1579,2024-05-18 04:38:27.752583,RequestStatus.PREPARE,1,0,1,0,1.8840360641479492
1580,2024-05-18 04:38:27.921603,RequestStatus.DENOISING,1,0,1,0,0.1481165885925293
1581,2024-05-18 04:38:28.245119,RequestStatus.DENOISING,1,0,1,0,0.3270127773284912
1582,2024-05-18 04:38:30.378222,RequestStatus.DENOISING,1,0,1,0,0.45759105682373047
1583,2024-05-18 04:38:30.629242,RequestStatus.DENOISING,2,0,1,1,0.2758901119232178
1584,2024-05-18 04:38:31.203869,RequestStatus.DENOISING,2,0,1,1,0.3292806148529053
1585,2024-05-18 04:38:33.252064,RequestStatus.DENOISING,2,0,1,1,0.7685949802398682
1586,2024-05-18 04:38:33.628073,RequestStatus.DENOISING,3,0,2,1,0.36239027976989746
1587,2024-05-18 04:38:34.147567,RequestStatus.DENOISING,3,0,2,1,0.5219979286193848
1588,2024-05-18 04:38:34.575089,RequestStatus.DENOISING,3,0,2,1,0.4018263816833496
1589,2024-05-18 04:38:34.991621,RequestStatus.DENOISING,3,0,2,1,0.3626236915588379
1590,2024-05-18 04:38:35.286357,RequestStatus.DENOISING,3,0,2,1,0.3573920726776123
1591,2024-05-18 04:38:35.656089,RequestStatus.DENOISING,3,0,2,1,0.3715505599975586
1592,2024-05-18 04:38:36.038017,RequestStatus.DENOISING,3,0,2,1,0.3590505123138428
1593,2024-05-18 04:38:36.513959,RequestStatus.DENOISING,3,0,2,1,0.3669724464416504
1594,2024-05-18 04:38:38.802037,RequestStatus.DENOISING,3,0,2,1,0.8871657848358154
1595,2024-05-18 04:38:39.228187,RequestStatus.DENOISING,4,0,3,1,0.46129441261291504
1596,2024-05-18 04:38:39.686161,RequestStatus.DENOISING,4,0,3,1,0.4593393802642822
1597,2024-05-18 04:38:42.057418,RequestStatus.DENOISING,4,0,3,1,0.9429714679718018
1598,2024-05-18 04:38:42.659107,RequestStatus.DENOISING,5,1,3,1,0.5926394462585449
1599,2024-05-18 04:38:43.454748,RequestStatus.DENOISING,5,1,3,1,0.69179368019104
1600,2024-05-18 04:38:45.551220,RequestStatus.DENOISING,5,1,3,1,0.8199203014373779
1601,2024-05-18 04:38:46.450515,RequestStatus.DENOISING,6,1,4,1,0.8644874095916748
1602,2024-05-18 04:38:47.096344,RequestStatus.DENOISING,6,1,4,1,0.5763206481933594
1603,2024-05-18 04:38:47.582110,RequestStatus.DENOISING,6,1,4,1,0.5763099193572998
1604,2024-05-18 04:38:48.192519,RequestStatus.DENOISING,6,1,4,1,0.582444429397583
1605,2024-05-18 04:38:48.904612,RequestStatus.DENOISING,6,1,4,1,0.7368717193603516
1606,2024-05-18 04:38:49.584906,RequestStatus.DENOISING,6,1,4,1,0.6039772033691406
1607,2024-05-18 04:38:50.109874,RequestStatus.DENOISING,6,1,4,1,0.5907514095306396
1608,2024-05-18 04:38:50.704157,RequestStatus.DENOISING,6,1,4,1,0.5897691249847412
1609,2024-05-18 04:38:51.293109,RequestStatus.DENOISING,6,1,4,1,0.5857949256896973
1610,2024-05-18 04:38:52.178199,RequestStatus.DENOISING,6,1,4,1,0.809640645980835
1611,2024-05-18 04:38:52.700102,RequestStatus.DENOISING,6,1,4,1,0.5895931720733643
1612,2024-05-18 04:38:53.296289,RequestStatus.DENOISING,6,1,4,1,0.5963866710662842
1613,2024-05-18 04:38:53.927851,RequestStatus.DENOISING,6,1,4,1,0.5735805034637451
1614,2024-05-18 04:38:54.570015,RequestStatus.DENOISING,6,1,4,1,0.5916662216186523
1615,2024-05-18 04:38:55.409445,RequestStatus.DENOISING,6,1,4,1,0.8432645797729492
1616,2024-05-18 04:38:55.922227,RequestStatus.DENOISING,6,1,4,1,0.600874662399292
1617,2024-05-18 04:38:56.512071,RequestStatus.DENOISING,6,1,4,1,0.5882413387298584
1618,2024-05-18 04:38:57.126506,RequestStatus.DENOISING,6,1,4,1,0.5857994556427002
1619,2024-05-18 04:38:57.852054,RequestStatus.DENOISING,6,1,4,1,0.7449967861175537
1620,2024-05-18 04:38:58.562318,RequestStatus.DENOISING,6,1,4,1,0.5925593376159668
1621,2024-05-18 04:38:59.048047,RequestStatus.DENOISING,6,1,4,1,0.5988504886627197
1622,2024-05-18 04:38:59.648065,RequestStatus.DENOISING,6,1,4,1,0.597296953201294
1623,2024-05-18 04:39:00.262304,RequestStatus.DENOISING,6,1,4,1,0.5987143516540527
1624,2024-05-18 04:39:01.046633,RequestStatus.DENOISING,6,1,4,1,0.790726900100708
1625,2024-05-18 04:39:01.646867,RequestStatus.DENOISING,6,1,4,1,0.5796082019805908
1626,2024-05-18 04:39:02.274254,RequestStatus.DENOISING,6,1,4,1,0.5878024101257324
1627,2024-05-18 04:39:02.906257,RequestStatus.DENOISING,6,1,4,1,0.5906209945678711
1628,2024-05-18 04:39:03.420285,RequestStatus.DENOISING,6,1,4,1,0.6032617092132568
1629,2024-05-18 04:39:04.202146,RequestStatus.DENOISING,6,1,4,1,0.7770199775695801
1630,2024-05-18 04:39:04.774718,RequestStatus.DENOISING,5,1,3,1,0.5128052234649658
1631,2024-05-18 04:39:05.247134,RequestStatus.DENOISING,5,1,3,1,0.522587776184082
1632,2024-05-18 04:39:05.751108,RequestStatus.DENOISING,5,1,3,1,0.5007455348968506
1633,2024-05-18 04:39:06.108084,RequestStatus.DENOISING,4,1,3,0,0.3525352478027344
1634,2024-05-18 04:39:06.648468,RequestStatus.DENOISING,4,1,3,0,0.505396842956543
1635,2024-05-18 04:39:07.058666,RequestStatus.DENOISING,4,1,3,0,0.3923225402832031
1636,2024-05-18 04:39:07.356189,RequestStatus.POSTPROCESSING,1,0,1,0,0.19595050811767578
1637,2024-05-18 04:39:07.820041,RequestStatus.DENOISING,3,1,2,0,0.5972731113433838
1638,2024-05-18 04:39:08.064829,RequestStatus.DENOISING,3,1,2,0,0.2452707290649414
1639,2024-05-18 04:39:08.319105,RequestStatus.DENOISING,3,1,2,0,0.25405097007751465
1640,2024-05-18 04:39:08.682080,RequestStatus.DENOISING,3,1,2,0,0.2593257427215576
1641,2024-05-18 04:39:08.882850,RequestStatus.DENOISING,3,1,2,0,0.26312899589538574
1642,2024-05-18 04:39:09.112089,RequestStatus.DENOISING,3,1,2,0,0.25351977348327637
1643,2024-05-18 04:39:09.367094,RequestStatus.DENOISING,3,1,2,0,0.2526559829711914
1644,2024-05-18 04:39:09.921334,RequestStatus.DENOISING,3,1,2,0,0.4286618232727051
1645,2024-05-18 04:39:10.132781,RequestStatus.DENOISING,3,1,2,0,0.3020749092102051
1646,2024-05-18 04:39:10.557617,RequestStatus.POSTPROCESSING,1,0,0,1,0.3139348030090332
1647,2024-05-18 04:39:11.182075,RequestStatus.DENOISING,2,1,1,0,0.7285716533660889
1648,2024-05-18 04:39:11.392650,RequestStatus.DENOISING,2,1,1,0,0.2080695629119873
1649,2024-05-18 04:39:11.600074,RequestStatus.DENOISING,2,1,1,0,0.20393013954162598
1650,2024-05-18 04:39:11.784976,RequestStatus.DENOISING,1,0,1,0,0.1456615924835205
1651,2024-05-18 04:39:11.873991,RequestStatus.DENOISING,1,0,1,0,0.12837648391723633
1652,2024-05-18 04:39:12.064204,RequestStatus.POSTPROCESSING,1,0,1,0,0.1766955852508545
1653,2024-05-18 04:39:12.636084,RequestStatus.DENOISING,1,0,1,0,0.5696754455566406
1654,2024-05-18 04:39:12.757395,RequestStatus.POSTPROCESSING,1,1,0,0,0.08862018585205078
1655,2024-05-18 04:39:13.115074,RequestStatus.POSTPROCESSING,2,0,2,0,0.37770533561706543
